Municipality code;Tasa2007;Tasa2008;Tasa2009;Tasa2010;Tasa2011;Tasa2012;Tasa2013;Tasa2014;Tasa2015;Tasa2016;Tasa2017;Tasa2018;Tasa2019
41797;0.000997108;0.001469148;0.008230054;0.016417051;0.001239748;0.005519604;0.011550843;0.004526594;0.003573108;0.002256275;0.000751456;0.000186968;0.007489598
41799;0.000651371;0.00094162;0.001892148;0.000511098;0.002926116;0.005448388;0.001850755;0.003652355;0.0088166;0.001653674;0.000988957;0.000932203;0.014861996
41801;0.001876833;0.001395511;0.002769124;0.003668042;0.010281014;0.00250798;0.001828154;0.004932324;0.0013947;0.001547251;0.000979312;0.000124193;0.006200397
41807;0.006549907;0.001127926;0.001397038;0.00800148;0.008558413;0.008393725;0.002975509;0.007711261;0.006159602;0.004160761;0.001930946;0.000412863;0.008302541
41872;0.00367165;0.002599766;0.001032525;0.003203075;0.001019888;0.001401988;0.00241761;0.001655418;0.002052071;0.001829826;0.001615291;0.001372119;0.014626742
41885;0.002592913;0.00391581;0.0013356;0.012762854;0.00544285;0.00206959;0.004746835;0.013837638;0.002623295;0.001175856;0.001299883;0.000258732;0.018523283
44001;0.000743984;0.000856363;0.001547299;0.00126042;0.001292115;0.000785546;0.003524976;0.001944928;0.00144019;0.000295282;0.00013963;0.002186007;0.001752262
44035;0;0.000106707;0;0;0;0.002916138;0.001966793;0.005977759;0.000665364;0.000232171;0.000108877;0.001269384;0.001264263
44078;0.001202887;0.000348716;0.000787402;0;3.52063E-05;0.000722518;0.006345902;0.003425663;0.001959669;0.000396293;2.93049E-05;0.004140671;0.00094162
44090;0.000719493;0.000138052;0.001325674;0.000890963;0.000530288;0.000511046;0.003062266;0.002059695;0.000922635;0.000381001;0;0.001192369;0.000848918
44098;0.000266359;8.56458E-05;0.000414731;0.00096743;0.000316656;0.00047341;0.001441038;0.00270381;0.001000167;0.00173726;8.02439E-05;0.001382913;0.00094849
44110;0.003423128;0.001301142;0;0.00273523;0.00013328;0.000131614;0.007020281;0.003199386;0.002682335;0.000522534;0;0.004036186;0.000132031
44279;0.000241225;0.000141147;8.13008E-05;0.000183848;0.000102189;0.000327324;0.00156409;0.002143153;0.002177086;0.000259667;2.3566E-05;0.002431497;0.000663191
44378;0.000215921;0.001462192;0.000472622;0.000458625;0.000254356;0.000124611;0.001526065;0.00510083;0.0010314;0.000328947;5.24027E-05;0.001895829;0.001134698
44420;0.000398089;0.000770416;0.002991773;0;0;0;0.000339328;0;0;0.00062422;0.000300933;0;0.001356484
44430;0.000977546;0.00118624;0.001034912;0.00135696;0.000362116;0.001169713;0.004176406;0.001106615;0.000290123;5.10435E-05;0.000172201;0.001559367;0.00127494
44560;0.001076762;0.000858356;0.00040811;0.000716394;0.000456482;0.001006448;0.001322479;0.000479616;0.000140883;1.44883E-05;0.000105432;0.000686152;0.000270024
44650;0.001439522;0.002506091;0.000437607;0.002137998;0.000719597;0.003399193;0.002602037;0.006470165;0.002262971;0.001132528;0.000132129;0.002598343;0.001260669
44847;0.000151223;0.000118873;0.000105747;0.000254522;7.35372E-05;0.00033858;0.000743117;0.000816279;7.68682E-05;6.68012E-05;0.000510989;0.001046115;0.000635492
44855;0.000234174;0.000828563;0.000145698;0.00176641;0.000137278;0.000270416;0.001682708;0.00075111;0.002110933;0.000243724;0;0.002366864;0.000449883
44874;0.009287179;0.006490763;0.010770259;0.008872858;0.003510866;0.001697381;0.00387823;0.002240478;0.004883213;0.000596722;0.000143947;0.000987794;0.003157968
47001;0.002098112;0.000737277;0.000931122;0.002370488;0.000536222;0.000641684;0.003820297;0.001635551;0.000579267;0.000247501;0.000114081;0.001897066;0.001333361
47030;0.000667557;8.24674E-05;0;0.000322815;7.9885E-05;0;0.000702138;0.000765169;7.4173E-05;0;0;0.001353878;0.001420279
47053;0.000382985;0.000135212;0.000160462;7.93924E-05;0;0;0.000671228;0.000102646;0.000434305;7.63009E-05;5.08208E-05;0.002032265;0.004959976
47058;0.000226369;9.69431E-05;6.44102E-05;0.001026167;6.38508E-05;0.005433574;0.006049856;0.003014151;0.00032039;0.000457382;9.98668E-05;0.004302072;0.009878688
47161;0;0.00011279;0;0;0.000109027;0;0.000107021;0;0;0.000104723;0;0;0.001416287
47170;6.00528E-05;0.000177925;0;0.000116056;0;5.66861E-05;0.003442341;0.005141664;0.000761499;9.69697E-05;0;0.000228707;0.011754347
47189;0.000302586;0.000448418;0.001283199;0.000283092;9.04216E-05;0.000197129;0.00241606;0.000678462;0.000882528;0.00017291;3.41492E-05;0.000399763;0.001766365
47205;0;0;0;0;0;0;0;0.000191939;0.000193032;0;9.68429E-05;9.51928E-05;0.000733407
47245;0.000537578;8.53592E-05;3.3695E-05;0.000233252;3.29957E-05;0.000278059;0.000957031;0.00025757;0.001614657;0.001060949;7.83159E-05;0.00010694;0.001371459
47258;0.00010322;0.000806208;0.000198354;0;9.63298E-05;0;0.000373972;4.63693E-05;0.003410138;9.14578E-05;0;0;0.001282051
47268;0;0.000113052;5.60947E-05;0;5.50843E-05;0;0.000325256;0.000913929;0.000106678;0.000105502;0;0.002690765;0.000586654
47288;0.000170742;0.000168657;8.33834E-05;0.000165292;4.94682E-05;0.000413715;0.001387054;0.000392657;0.003744895;0.00161597;6.21012E-05;0.009498292;0.001485127
47318;3.95679E-05;3.91267E-05;0.000580765;0.004559911;0.000759994;0.001281713;0.000562008;0.000522447;0.011372958;0.001309439;0.000566465;0.000225394;0.004973487
47460;0;0;5.83976E-05;0.000288317;0;0.000166141;0.001577459;0.000107475;0.00021245;0;0;0.00381427;0.01093483
47541;0.000119318;0;0;0;0;0;0.000449438;0;0.000111185;0.000110644;0;0;0
47545;0;0.000219154;0;0.004343593;7.6558E-05;0.000157085;0.00064376;0.002633311;0.001003177;0.000168223;0;0.000165385;0.002550207
47551;0.000108208;0.001203659;0.00042318;0.00070764;0.000286026;0.000103381;0.002934287;0.000386429;0.002233302;0.000237148;0.000134192;0.000294582;0.002172604
47555;0.000128966;5.41771E-05;5.33941E-05;0.000105509;1.74049E-05;0.00086247;0.002788041;0.000322553;0.000943778;0.000284058;0;0.000291422;0.006886047
47570;7.69675E-05;0;7.53097E-05;3.72745E-05;3.69344E-05;0.000256223;0.000979823;0.00017963;0.000142182;6.99276E-05;0;3.353E-05;0.000674136
47605;0;0;9.68804E-05;9.55566E-05;0;0;0.000463951;0.00018406;9.13659E-05;9.05797E-05;0;0;8.54555E-05
47660;0;6.59109E-05;0.002673099;6.45411E-05;0;0;6.21465E-05;0.001689401;0.000824037;0.000256706;0;0.00281258;0.001230996
47675;0.00023183;0.000228885;0.000565867;0.000222643;0;0;0.000880368;0.000289659;0.00230459;0;0;9.31706E-05;0.000271665
47692;0;5.2651E-05;0.000468848;0.000773834;0;0.000101523;0.001463685;0.002872839;0.000303859;0.004392237;0.002221189;0.000102443;0.005998711
47703;0;9.25069E-05;0;0.000269833;0.000267451;0.000354014;0.000352392;0.000788851;0.001226242;0.001920726;0;0.000342436;0.001404494
47707;0;0.000290565;0.000123107;0.000568389;8.02697E-05;0.000357356;0.002911781;0.002504598;0.004094844;0.00062422;7.86411E-05;7.86225E-05;0.007029126
47720;0.000310366;0;0.000103799;0.001337449;0.000204082;0.002731964;0.00682868;0.000597372;0.000989609;9.79432E-05;9.68711E-05;0;0.000273299
47745;0;3.95163E-05;3.9398E-05;0.000196009;0;3.87792E-05;0.000655409;0.000422249;0.00011467;0.000113938;0;0.000184311;7.07864E-05
47798;0;0;0.000382059;0.000453858;0.000150026;0.001115573;0.003319318;0.000147124;0.000957361;0.000148017;7.52672E-05;0.000377758;0.011007938
47960;0;0.001452514;0.000663203;0.000109314;0;0;0.000955414;0.002530578;0;0;0;0.000404245;0.002817449
47980;0.000321564;0.000110592;0.000124719;4.62528E-05;7.63545E-05;6.06015E-05;0.000767217;0.000254434;0.000134186;8.90512E-05;4.44293E-05;0.000261925;0.00289195
50001;0.004055641;0.000723317;0.003881861;0.007758579;0.003711246;0.006206513;0.010884228;0.008163628;0.004137751;0.002574168;0.001066341;0.004284034;0.015325969
50006;0.009558725;0.005742838;0.004893245;0.011354965;0.005292182;0.012062257;0.012476371;0.015133845;0.009683903;0.003702272;0.001756614;0.007134499;0.017464826
50110;0.002912364;0.001267106;0.010528893;0.024976437;0.005003411;0.008594094;0.00704827;0.003930492;0.005307647;0.003081943;0.000332336;0.014906832;0.021341932
50124;0.002590003;0.001750875;0;0.003936096;0.003551609;0.008528785;0.013157895;0.021923761;0.004821958;0.000876117;0.001523358;0.001979545;0.016639478
50150;0.008673469;0.010570305;0.002369388;0.007407407;0.003724803;0.006639267;0.014935989;0.025149232;0.022019883;0.00743844;0.002008497;0.005594406;0.026998551
50223;0.001781896;0.001556824;0.003502335;0.003692406;0.000769586;0.007940009;0.013853185;0.000712149;0.015428983;0.001018182;0.000727273;0.002154244;0.031770908
50226;0.004825291;0.00305712;0.006901204;0.004561404;0.002811849;0.007161366;0.011830234;0.007375899;0.005397868;0.002151887;0.000356125;0.003109807;0.021856261
50245;0.000845666;0;0;0;0;0;0;0.001143293;0;0;0;0.000563063;0
50251;0.002216593;0.012263437;0.005814799;0.00697642;0.000805369;0.001288162;0.00237827;0.002933627;0.001205255;0.005534167;0.007219775;0.002005767;0.016275102
50270;0.003561888;0.004039238;0.000280505;0.006525285;0.002383475;0.000779626;0.007186858;0.009109839;0.00893796;0.003173764;0.004465458;0.000771605;0.024669379
50287;0.000264971;0.000172191;8.32709E-05;0.004279025;0.00227451;0.004867496;0.010881393;0.01038007;0.016545933;0.002011061;0.002679394;0.003792563;0.022582749
50313;0.00102977;0.00034609;0.001026749;0.002115074;0.001806685;0.010135797;0.007370067;0.005061235;0.00820049;0.002108942;0.000651312;0.003731343;0.015708757
50318;0.004814636;0.005173688;0.002229555;0.006714876;0.002254697;0.014422298;0.007976623;0.008649317;0.004676775;0.002593169;0.001159672;0.010553155;0.021261715
50325;7.39864E-05;7.32815E-05;0.000750413;0.009403876;0.000382519;0.001024007;0.003152502;0.002871913;0.003269917;0.001338091;0;0.001998002;0.003245837
50330;0.000553787;0.000759398;0.000239006;0.001485714;0.000218794;0.00157928;0.002751172;0.001692047;0.00893985;0.000473709;0.000184519;0.001254593;0.027648048
50350;0.000855066;0.00041606;0.00080402;0.001927154;0.002315227;0.013333333;0.009810406;0.012018174;0.002308378;0.003594318;0.000786875;0.002342878;0.002106487
50370;0.001789122;0.000234;0.000341919;0.001102414;0.000427168;0.000936719;0.003413322;0.006518768;0.007773699;0.000988794;0.000109721;0.001938819;0.006710695
50400;0.000305312;0.002452904;0.000378609;0.004917137;0.001575768;0.008010118;0.006238201;0.003226067;0.009570532;0.002533922;0.000763229;0.000785135;0.013326226
50450;0.000230044;0.000583499;0.002643913;0.007179995;0.002667005;0.005165956;0.003754045;0.005654074;0.002038476;0.001126549;0.000489956;0.003098927;0.017916077
50568;0.00066389;0.001165501;0.000448984;0.002640655;0.001494999;0.008851298;0.010660981;0.003802763;0.011420311;0.001875837;0.000803275;0.000794932;0.010052253
50573;0.00269343;0.008253949;0.001260353;0.008277184;0.000704305;0.004821734;0.008913679;0.009824386;0.01582066;0.00310347;0.004024014;0.007335768;0.025048678
50577;0.00212766;0.001368457;0.001315249;0.003077652;0.002955217;0.003899066;0.005700504;0.00409339;0.004285832;0.000988054;0.000284252;0.000767533;0.012066802
50590;0;0;0;9.4402E-05;0;0.00872708;0.007919428;0.010661518;0.005841218;0.003297676;0.000864644;0.008345456;0.018114259
50606;0.003996803;0.007104948;0.001485271;0.007370423;0.00375829;0.009432096;0.007951674;0.004485914;0.008879023;0.001431516;0.001513029;0.002627545;0.014127964
50680;0.004322572;0.003654398;0.005535984;0.008242424;0.001048707;0.010981623;0.01402222;0.003536877;0.016927468;0.002924244;0.001621437;0.014394925;0.009445944
50683;0.000266525;0.001938485;0.000626331;0.005694899;0.000936988;0.003071323;0.009746373;0.001083893;0.002365337;0.000962155;0.000865426;0.002632156;0.020339741
50686;0;0;0.000479386;0;0;0.000880282;0.000436681;0;0.000498008;0.000591017;0;0;0.002369668
50689;0.001223142;0.001609358;0.002126609;0.004379347;0.001679711;0.001884356;0.003420207;0.003222852;0.004465973;0.001958201;0.001846722;0.002433819;0.03586617
50711;0.001114029;0.003000923;0.002446256;0.005064555;0.002742356;0.005944518;0.003972831;0.007116105;0.006891084;0.002020562;0.001504717;0.002137473;0.020794501
52001;7.66903E-06;2.03648E-05;2.53678E-05;0.000113757;2.2588E-05;1.7417E-05;4.73196E-05;5.76131E-05;7.56832E-06;2.54059E-05;0;2.54498E-06;2.03693E-05
52019;0;0;4.8377E-05;0;0;0;0;0;0;8.71004E-05;0;0;0
52022;0;0;0;0;0;0;0;0;0;0;0;0;0
52036;0.000111995;0;0;0.00010777;0;0.000105775;0.000210018;0;0.00032089;0.000876616;0;0;0
52051;0.000125897;0;0;0.000120992;0;0;0;0;0.000118427;0;0.000119289;0;0
52079;0.000256189;0;0;0.000124293;9.16086E-05;0;0.000196018;0.0002286;0.000243008;0.000216284;0.000351455;0.000269624;0.000302518
52083;0;0;0;0;0;0;0;0;0.000158907;0;0;0;0.000158453
52110;0;0;0;0;4.27917E-05;0;0;0.00012426;0;0;0;0;0
52203;9.91965E-05;0;0;0.0004798;0;0;0;9.53562E-05;0;0.000106975;0;0;0
52207;0;0;0;0;0;0;7.34268E-05;0;0;7.32118E-05;0;0;0
52210;0;0;0;0;0;0;0;0;0;0;0;0;0
52215;0;0;6.8018E-05;0;0;0.000320636;0.000253197;0;0.000127608;6.44538E-05;0;6.44496E-05;6.45328E-05
52224;0;0;0;0;0;0;0;0;0;0;0;0;0
52227;0;0;0;3.89287E-05;0;0;0;3.10984E-05;0;0;0;2.71267E-05;0
52233;0;0;0;0;0;0;0.000145433;0;0.000149365;0.000311139;0;0;0.000171145
52240;0;0;0;0;0;6.56082E-05;0;0;0.000130438;6.54108E-05;0;6.51296E-05;0
52250;3.66475E-05;0.000144912;0;0;3.52622E-05;0.000281968;0.000108672;0.000231401;0.00066459;0.000130924;0.000133381;0.000133304;0.00053267
52254;0;0;0;0;0;0;0;0;0;0.000673854;0;0.0001343;0.000403063
52256;0;7.50019E-05;0;0.000367891;0;0;0;0.000325124;0.000326504;8.19941E-05;0;0.000407166;0
52258;0;6.40615E-05;0;0.000436627;6.18238E-05;0;0;0.000127041;0.000198715;0.000205564;0;0;0
52260;0;0;0;6.71817E-05;0;0;6.56901E-05;0;0;0.00020232;0;0;7.15001E-05
52287;0.000142796;0;0;0.000138735;0;0;0.00013328;0;0;0;0;0;0
52317;0;0;0;0;0;0;5.09321E-05;0;0;0;0;0;0
52320;0;0;0;0;0;0;0;0;0;0;0;0;0
52323;0;0;0;0;0;0;0;0;0;0;0;0;0
52352;0;0;0;0;0;0;0;0;0;0;0.000130976;0;0
52354;0;0;0;0;0;0;0;0;0;0;0;0;0
52356;0;8.94015E-06;0;0;0;8.62366E-06;2.57341E-05;4.29159E-05;2.5834E-05;2.59085E-05;1.72904E-05;4.3053E-05;4.31064E-05
52378;0;0;0;0.000159685;0;5.24714E-05;5.22657E-05;0;0;0.000105787;5.33362E-05;0;0
52381;0;0;0;0;0;0;8.06257E-05;0;0;9.11743E-05;0;0;0
52385;0;0;0;0;0;0;0;0;0;0.000312354;0;0;0
52390;0.000114312;0;0;0.000225023;0;0;0.000345145;0;0.000137646;0.000139762;0.000137344;0;0
52399;3.25129E-05;0;3.15667E-05;0.000531615;6.19559E-05;0;0.000123202;9.32633E-05;0.000156789;0.000157719;3.15667E-05;6.27786E-05;3.14436E-05
52405;8.38574E-05;0;0;0;0;0;0;0;0.001653756;0.00112507;0.000199223;0.000102375;0.000103595
52411;0;0;0;0.000159084;0;0;0;0.000158919;0;8.97344E-05;0;0;9.90295E-05
52418;0;0;0;0;0;0;0;7.09975E-05;0.000158491;0.000181571;0;0;0.000213311
52427;0;0;0;0;0.000133085;0;0;5.91926E-05;0;9.5388E-05;4.30015E-05;4.04776E-05;0.001388118
52435;0;0;0;0.000114495;0;0;0;0.000662398;0.000221803;0.000111508;0;0;0.000111607
52473;0;0;0;0.001416574;0.00030018;0.000295363;0.00039013;0.00057334;0.00027959;0.000714477;8.58148E-05;0;0.00048848
52480;0.000426712;0.00020982;0.000416493;0.001668753;0.000210704;0;0.000874508;0.000449135;0.000455063;0.001609936;0.000689022;0.001374885;0.001836969
52490;0;0;0;0;7.16692E-05;0.000109858;0.000295312;0.000111429;0.000227834;0.000349854;7.87464E-05;3.94353E-05;0.000553754
52506;0;0;0;0;0;0;0;0;0;0;0;0;0
52520;0.000153882;0;0;0;0.000144676;0;0.00106052;0.001552357;7.08868E-05;7.10833E-05;7.10278E-05;0;0.001904628
52540;0;0.000191994;0.000284846;0.002067475;0;0;0.000455789;0.000182899;0;0.000872939;0;0;0.000305281
52560;0;0;0;0;0;0;0;0;0;0;0.000182849;0;0
52565;8.17327E-05;8.12348E-05;0;0;0;0;0.000144613;0;0.000172058;0.000177715;0;0;0
52573;0;0;0;0;0;0;0;0;0;0.000214684;0;0;0
52585;0;0;0;0;0;0;0;0.000146477;0;0;0;0;0
52612;0;6.29445E-05;0;0;0;5.90912E-05;0.000174105;0.000400779;0.000338104;0.000164276;0;0;0.000201157
52621;0.00019266;0.000100847;0.000202614;0;0;0;0;0;0;0.000158881;0;7.89453E-05;0.000473149
52678;0;3.78437E-05;7.50708E-05;0.000262482;1.94235E-05;6.27051E-05;0.005682923;0.000155625;0.000238806;0.000570931;6.2543E-05;0.000169987;0.000845666
52683;0;0;0;0;0;0;0.000112952;0;0;8.36225E-05;0;0;4.95442E-05
52685;0;0;0;6.98324E-05;7.36431E-05;0;9.05387E-05;0;0;0;0;0;0
52687;0;0;0;0;0;4.9128E-05;9.90344E-05;0;5.22384E-05;0.000428472;0;0;0.000108489
52693;0;0;0;6.1717E-05;0;0;6.00709E-05;0;0.000121396;0;0;0;0
52694;0;0;0;0;0;0;0;0;0;0;0;0;0
52696;0;0;0;0;0.000227238;0;7.38989E-05;0.001692172;0.001110206;7.45935E-05;0;7.44768E-05;0
52699;7.43108E-05;0;0;0;0.000162048;0;9.18949E-05;9.21489E-05;0;0;0;0;0.000182832
52720;0;0;0;0;0;0;0.00012273;0;0;0;0;0;0.000137419
52786;0;0.000118511;0;0.003430631;0.000114982;0;0.000225162;0.005782618;0.00483744;0.006042125;5.64079E-05;0.001064187;0.000111944
52788;0;0;0;7.91703E-05;0;0;0;0.000149065;7.45712E-05;0;0;0;0
52835;6.63946E-05;5.98953E-05;0.000380513;0.000359668;0.000506102;0.000347169;0.001081248;0.002023365;0.000860093;0.001031074;0.000320522;0.000390322;0.001473906
52838;2.3083E-05;2.2829E-05;0;0;0;2.19626E-05;2.18842E-05;0;4.42497E-05;0;0;2.23569E-05;4.47928E-05
52885;0;0;0;0.00010002;9.77326E-05;0;9.37647E-05;0;0;0;0;0;0
54001;0.004713117;0.004451322;0.004852745;0.007892253;0.002608656;0.004023325;0.007806655;0.00760428;0.003121289;0.001481029;0.000608298;0.003775388;0.004763767
54003;0.002754652;0.00045608;0.000933538;0.00143053;0.000177452;0.000617792;0.002200963;0.002892477;0.002467798;0.006645137;0.00162695;0.001038193;0.00324213
54051;0.000544129;0.000107469;0.00191164;0.003154242;0;0;0.002074904;0.003863019;0.001166243;0.000641711;0;0.000208225;0.001318458
54099;0.003108662;0.001533742;0.00192997;0.006958657;0.001623157;0.002543507;0.005334756;0.006493506;0.00394633;0.002994402;0.001283368;0.000740284;0.009262516
54109;0.000182648;0.000177683;0.000348432;0.001033058;0.001368925;0.000172265;0.00069025;0.001544799;0.000511247;0.000168294;0.000166306;0.000160051;0.001081582
54125;0.001109057;0;0.000359583;0;0.000353732;0;0;0;0.000351741;0;0;0;0
54128;0.000176803;0.000174749;0.000345304;0.000428009;0;8.48536E-05;0.000338897;0.000933152;0.00017135;0;9.04977E-05;0.000181901;0.00036049
54172;0.002545015;0.001193018;0.001488464;0.009522054;0.000430955;0.001373626;0.007821788;0.002865687;0.003411911;0.003801582;0.000180788;0.001216475;0.010013204
54174;0.000197941;0;9.69838E-05;0.000191589;0;9.41265E-05;9.35716E-05;9.30665E-05;0;0.000182465;0;0;0
54206;0.001132654;0.000328364;0.00038913;0.001536787;0.000379027;0.00156016;0.001658884;0.005482588;0.004548945;0.007626972;0.002939348;0.002166495;0.009670169
54223;0.000224972;0.000110988;0.000767796;0.001087666;0.000107793;0.000214018;0.001180764;0.000654165;0.00022779;0;0;0;0.000481522
54239;0.000671892;0.00088476;0.008114035;0.007186411;0.000218579;0.000220119;0.002219263;0.001571268;0.000451773;0.00067858;0.000453104;0.000440432;0.004261666
54245;0.003554306;0.000737826;0.003897053;0.006833347;0.001594007;0.005786303;0.003471127;0.0125424;0.015287129;0.002538474;0.001024671;0.00213025;0.011576788
54250;0.000581649;0.000138427;0.002280808;0.002485935;0.001656473;0.000557069;0.000899011;0.004110937;0.000728332;0.001514906;0.002093912;0.0017419;0.002317333
54261;0.00546904;0.005099253;0.004951599;0.00913821;0.003439085;0.004992173;0.006580043;0.008180211;0.008439846;0.002713271;0.001093835;0.004606742;0.008852691
54313;0.003729797;0.004173398;0.001461211;0.005764444;0.000389358;0.000258131;0.000644579;0.00168089;0.000529661;0;0;0.00027416;0.000265816
54344;0.000229516;0.000339175;0.000558597;0.001656543;0;0.000433416;0.000859107;0.000856439;0.004986208;0.004413155;0.002388618;0.00270054;0.002707407
54347;0;0;0;0.001007455;0;0;0.000201979;0.000194856;0;0;0;0;0
54377;0.000483014;0.001272872;0.001257466;0.004357977;0.000615385;0;0.000609106;0.000613685;0.000155111;0;0.000161708;0.000957243;0.001241658
54385;0.00166585;0.000393275;0.000586797;0.003101978;0.002405465;0.001432528;0.001896813;0.001224567;0.000748783;0.000185082;0.001644737;0.005458708;0.004354744
54398;0.00030656;0.00060051;0.00044405;0.00116942;0.000723484;0.00057463;0.001427348;0.00155631;0.000703631;0.004166667;0.000959167;0.001055131;0.00281294
54405;0.003940479;0.005158348;0.005649339;0.011176362;0.003091798;0.005649718;0.007586803;0.009870097;0.002595231;0.001611496;0.000964218;0.005084689;0.004629136
54418;0.000265182;0.001035197;0.001013685;0.002988792;0.00172117;0.001219215;0.001454193;0.002423068;0.001474564;0.001009846;0;0.000252908;0
54480;0.000273149;0;0.000543183;0.00026738;0;0;0;0;0.000257202;0;0;0;0
54498;0.002143455;0.000309588;0.000998278;0.0039647;0.001315409;0.001768373;0.002129087;0.005544708;0.003605215;0.003808718;0.001330537;0.001530358;0.004446121
54518;0.000563084;9.53289E-05;0.000270929;0.000373303;3.98732E-05;4.04367E-05;0.000183801;0.000143903;6.19796E-05;8.25798E-05;2.05647E-05;0;5.74273E-05
54520;0.000421496;0;0.000416667;0.003510221;0.000204207;0.000406091;0.000402495;0;0.000396825;0;0.000192308;0.000370233;0
54553;0.004351405;0.003998119;0.000949104;0.005550863;0.000860691;0.004194424;0.006911874;0.009200547;0.00175;0.000869349;0.000734574;0.004940014;0.00481092
54599;0.000341763;0.000517063;0.000859993;0.003240662;0.000169549;0.000675219;0.000673514;0.003714334;0.000340948;0.00017304;0.000174338;0.00016952;0.000975768
54660;0.004102461;0.000889504;0.001560367;0.00617701;0.000287136;0.001048818;0.001519324;0.001141335;0.002119869;0.001763841;9.96314E-05;0.000783929;0.001333206
54670;0.000187371;9.22594E-05;9.09339E-05;0.000540492;8.96379E-05;0;0.000179035;0.000534236;0.000442204;0.001489921;0.000345931;0.000249771;0.001896594
54673;0.001655287;0.001216792;0.001994416;0.00747443;0.00251548;0.003632887;0.008695652;0.00780379;0.003594536;0.000680851;0.000626959;0.003296073;0.005778017
54680;0.004336827;0.002143623;0.011235955;0.005500172;0.005756857;0.003018109;0.000993707;0.007863696;0.004201681;0.001267427;0.001247661;0.002975305;0.002261804
54720;0.000587146;0.000663629;0.00100196;0.00081886;0.000771903;0.000343407;0.000899743;0.003367865;0.001738098;0.001467259;0.000330346;0.002863734;0.002183908
54743;0.000181324;0;0;0.000174246;0;0;0.000175408;0.000174611;0;0;0;0;0
54800;0.000409668;0;0.000948702;0.001209596;0.000534616;0.002730966;0.001791282;0.004355573;0.002427025;0.006108259;0.002695418;0.002778979;0.010269953
54810;0.001350216;0.003384391;0.001251173;0.002025302;0.001251054;0.004341226;0.008326848;0.008472887;0.007785649;0.003056787;0.000960942;0.001866159;0.001291807
54820;0.000670814;0.000481464;0.000594813;0.003060984;0.000699505;0.000464522;0.00081438;0.001003838;0.000429923;0.000257632;0.001321528;0.001683938;0.002698124
54871;0.001858391;0.000367782;0.000181554;0.001436524;0;0.000354673;0.00266099;0.002526164;0;0.000197628;0;0.00020016;0.001933488
54874;0.003310378;0.002345296;0.005459896;0.008816089;0.00269392;0.003244864;0.010113997;0.006571927;0.003396582;0.001471076;0.001498211;0.007837021;0.003653717
63001;0.002215961;0.00130366;0.000957188;0.018064428;0.001329678;0.000594546;0.003665858;0.004953244;0.005990433;0.004561896;0.000989043;0.000789274;0.000582956
63111;0.000637755;0;0;0.008330663;0.000322789;0.000323939;0.001306336;0.000651466;0.003921569;0.002928734;0;0.000646204;0.000965562
63130;0.007551711;0.002074634;0.001915835;0.018370586;0.001037593;0.000914544;0.003158937;0.00519834;0.00609972;0.004958858;0.000614939;0.000535839;0.000365497
63190;0.000705418;0.000493531;0.00010569;0.014466737;0.000917399;0.000319591;0.001177688;0.002537164;0.005500393;0.010809273;0.001100501;0.000461615;0.001152597
63212;0.004118911;0;0.003507541;0.006118881;0;0.000174856;0.003853565;0.016657899;0.03117884;0.005616006;0.005452946;0.004076569;0.002110076
63272;0.000530745;0.000379248;0;0.000762021;0.000232306;0.000318269;0.000243013;0.00024428;0.000816193;0.001883393;0.000494275;0.000828775;0.000493665
63302;0;0;0.000203355;0.051255975;0.000510777;0.000206228;0.005226299;0.00322546;0.001926782;0.001090909;0.001411886;0.00266099;0.00362173
63401;0.006541865;0.003888889;0.001871728;0.015130674;0.004519442;0.002953861;0.004334273;0.010681345;0.008622997;0.002407275;0.001011995;0.00086694;0.003540911
63470;0.008860328;0.004811782;0.000777152;0.024603502;0.004338183;0.00402889;0.006596568;0.011861085;0.005671466;0.006946089;0.002175081;0.001033985;0.000484822
63548;0;0;0.000147406;0.001476015;0.000295552;0;0.000452011;0.000766871;0.001110758;0.000845881;0.000182149;0;0.001165954
63594;0.005730166;0.002974573;0.000571494;0.017697344;0.007630084;0.003061814;0.002884363;0.011956298;0.017670177;0.003209579;0.001399669;0.001528406;0.002458672
63690;0;0.00080591;0.000134102;0.000802246;0.000535117;0.000133654;0.000132608;0.0003884;0.000617513;0.000579979;0.000553342;0.000107991;0.000212789
66001;0.000973335;0.000427659;0.000767183;0.016640702;0.00085444;0.000258433;0.000559028;0.00095371;0.00134517;0.002695641;0.000138718;0.000124126;0.000381028
66045;0.000212359;0;0.00013913;0.001249826;0.00021248;7.38443E-05;7.57289E-05;0.000152742;0;7.84621E-05;0;0;0
66075;0;0.000146007;0.000144949;0.00260379;0;0.000455512;0.000772082;0.000931966;0.009467639;0.006055901;0.00124805;0.002023976;0.002362949
66088;0.000225827;7.53721E-05;0.000338206;0.006638911;0.001436021;0.000193073;0.000117353;7.85669E-05;0.002604475;0.007196247;0.000724842;0.00036452;0.0013382
66170;0.001065749;0.000302984;0.000538888;0.015652558;0.00046426;0.000136647;0.000250949;0.000519252;0.001351097;0.004318882;0.000194828;0.000105904;0.000267245
66318;0.000815782;7.52332E-05;7.53182E-05;0.001353587;0.000227929;7.76156E-05;0.000157555;0;0;0.000240674;0;0;0
66383;0.000235738;0.000117509;0;0.010515247;0;0.000124766;0.000510725;0;0.000129266;0.024367996;0;0.000133085;0.000402793
